time,workerID
1601337461553547000,g37c0
1601337461553552000,g43c0
1601337461553564000,g1c0
1601337461553573000,g23c0
1601337461553601000,g10c0
1601337461553623000,g45c0
1601337461553629000,g30c0
1601337461553640000,g11c0
1601337461553643000,g12c0
1601337461553666000,g27c0
1601337461553673000,g22c0
1601337461553707000,g5c0
1601337461553713000,g31c0
1601337461553734000,g14c0
1601337461553741000,g20c0
1601337461553787000,g9c0
1601337461553973000,g49c0
1601337461554009000,g39c0
1601337461554144000,g16c0
1601337461554185000,g21c0
1601337461554234000,g17c0
1601337461554282000,g32c0
1601337461554286000,g19c0
1601337461554299000,g48c0
1601337461554311000,g33c0
1601337461554328000,g15c0
1601337461554374000,g42c0
1601337461554386000,g8c0
1601337461554399000,g28c0
1601337461554429000,g4c0
1601337461554446000,g7c0
1601337461554451000,g0c0
1601337461554485000,g24c0
1601337461554488000,g40c0
1601337461554493000,g47c0
1601337461554539000,g6c0
1601337461554553000,g46c0
1601337461554584000,g29c0
1601337461554595000,g39c0
1601337461554632000,g22c0
1601337461554658000,g13c0
1601337461554663000,g23c0
1601337461554680000,g18c0
1601337461554695000,g9c0
1601337461554716000,g5c0
1601337461554732000,g10c0
1601337461554742000,g12c0
1601337461554749000,g41c0
1601337461554752000,g30c0
1601337461554760000,g26c0
1601337461554773000,g49c0
1601337461554775000,g36c0
1601337461554785000,g27c0
1601337461554788000,g31c0
1601337461554794000,g21c0
1601337461554800000,g3c0
1601337461554804000,g35c0
1601337461554814000,g11c0
1601337461554827000,g25c0
1601337461554840000,g14c0
1601337461554844000,g16c0
1601337461554846000,g20c0
1601337461554862000,g38c0
1601337461554887000,g17c0
1601337461554906000,g2c0
1601337461554927000,g45c0
1601337461554985000,g44c0
1601337461554999000,g32c0
1601337461555004000,g37c0
1601337461555009000,g43c0
1601337461555018000,g8c0
1601337461555023000,g33c0
1601337461555026000,g1c0
1601337461555029000,g42c0
1601337461555032000,g15c0
1601337461555046000,g19c0
1601337461555073000,g7c0
1601337461555096000,g48c0
1601337461555147000,g28c0
1601337461555190000,g47c0
1601337461555196000,g12c0
1601337461555199000,g4c0
1601337461555201000,g24c0
1601337461555237000,g41c0
1601337461555259000,g30c0
1601337461555274000,g18c0
1601337461555278000,g5c0
1601337461555291000,g0c0
1601337461555305000,g6c0
1601337461555316000,g22c0
1601337461555321000,g10c0
1601337461555327000,g29c0
1601337461555338000,g46c0
1601337461555342000,g9c0
1601337461555492000,g23c0
1601337461555531000,g40c0
1601337461555536000,g26c0
1601337461555543000,g13c0
1601337461555547000,g14c0
1601337461555552000,g25c0
1601337461555571000,g38c0
1601337461555585000,g49c0
1601337461555596000,g39c0
1601337461555732000,g36c0
1601337461555761000,g11c0
1601337461555770000,g33c0
1601337461555833000,g32c0
1601337461555837000,g43c0
1601337461555858000,g20c0
1601337461555930000,g7c0
1601337461555935000,g21c0
1601337461555940000,g44c0
1601337461555943000,g19c0
1601337461555956000,g2c0
1601337461555968000,g8c0
1601337461555973000,g6c0
1601337461555987000,g18c0
1601337461556234000,g34c0
1601337462544829000,g21c0
1601337462544853000,g44c0
1601337462544859000,g15c0
1601337462544862000,g37c0
1601337462544867000,g14c0
1601337462544874000,g17c0
1601337462544888000,g19c0
1601337462544914000,g31c0
1601337462545000000,g23c0
1601337462545012000,g34c0
1601337462545038000,g28c0
1601337462545092000,g5c0
1601337462545100000,g26c0
1601337462545104000,g7c0
1601337462545106000,g10c0
1601337462545108000,g22c0
1601337462545124000,g8c0
1601337462545137000,g3c0
1601337462545141000,g40c0
1601337462545146000,g43c0
1601337462545160000,g45c0
1601337462545230000,g42c0
1601337462545244000,g38c0
1601337462545258000,g1c0
1601337462545269000,g35c0
1601337462545287000,g49c0
1601337462545294000,g39c0
1601337462545298000,g11c0
1601337462545309000,g36c0
1601337462545311000,g4c0
1601337462545365000,g30c0
1601337462545381000,g25c0
1601337462545385000,g24c0
1601337462545391000,g2c0
1601337462545475000,g37c0
1601337462545489000,g16c0
1601337462545501000,g41c0
1601337462545506000,g21c0
1601337462545515000,g48c0
1601337462545536000,g20c0
1601337462545552000,g32c0
1601337462545595000,g33c0
1601337462545639000,g14c0
1601337462545644000,g46c0
1601337462545667000,g28c0
1601337462545699000,g31c0
1601337462545727000,g19c0
1601337462545750000,g34c0
1601337462547327000,g43c0
1601337462547347000,g23c0
1601337462547350000,g7c0
1601337462547353000,g26c0
1601337462547375000,g29c0
1601337462547379000,g3c0
1601337462547382000,g22c0
1601337462547385000,g45c0
1601337462547387000,g5c0
1601337462547390000,g13c0
1601337462547419000,g8c0
1601337462547422000,g12c0
1601337462547425000,g40c0
1601337462547447000,g10c0
1601337462547459000,g27c0
1601337462547462000,g4c0
1601337462547469000,g24c0
1601337462547475000,g42c0
1601337462547477000,g35c0
1601337462547482000,g36c0
1601337462547485000,g49c0
1601337462547487000,g9c0
1601337462547489000,g38c0
1601337462547503000,g1c0
1601337462547534000,g25c0
1601337462547553000,g6c0
1601337462547556000,g2c0
1601337462547558000,g30c0
1601337462547561000,g11c0
1601337462547563000,g41c0
1601337462547565000,g20c0
1601337462547568000,g14c0
1601337462547570000,g33c0
1601337462547573000,g37c0
1601337462547575000,g44c0
1601337462547577000,g32c0
1601337462547580000,g39c0
1601337462547604000,g16c0
1601337462547640000,g47c0
1601337462547674000,g34c0
1601337462547680000,g21c0
1601337462547692000,g46c0
1601337462547696000,g28c0
1601337462547699000,g19c0
1601337462547702000,g31c0
1601337462547704000,g48c0
1601337462547707000,g18c0
1601337462547709000,g0c0
1601337462547712000,g15c0
1601337462547715000,g17c0
1601337462547985000,g23c0
1601337462548005000,g7c0
1601337462548027000,g27c0
1601337462548034000,g43c0
1601337462548155000,g45c0
1601337462548161000,g13c0
1601337462548181000,g26c0
1601337462548263000,g5c0
1601337462548270000,g4c0
1601337462548275000,g9c0
1601337462548278000,g22c0
1601337462548280000,g38c0
1601337462548283000,g10c0
1601337462548291000,g3c0
1601337462548305000,g29c0
1601337462548312000,g42c0
1601337462548599000,g1c0
1601337462548634000,g36c0
1601337462548649000,g8c0
1601337462548665000,g30c0
1601337462548672000,g40c0
1601337462548678000,g25c0
1601337462548700000,g35c0
1601337462548720000,g20c0
1601337462548723000,g2c0
1601337462548729000,g12c0
1601337462548779000,g34c0
1601337462548783000,g24c0
1601337462548790000,g28c0
1601337462548796000,g16c0
1601337462548800000,g46c0
1601337462548802000,g48c0
1601337462548843000,g21c0
1601337462548859000,g11c0
1601337462548878000,g39c0
1601337462548891000,g47c0
1601337462548905000,g19c0
1601337462548916000,g49c0
1601337462548932000,g43c0
1601337462548961000,g18c0
1601337462548969000,g37c0
1601337462548975000,g0c0
1601337462548977000,g44c0
1601337462548990000,g31c0
1601337462549043000,g41c0
1601337462549051000,g33c0
1601337462549085000,g27c0
1601337462549103000,g23c0
1601337462549107000,g14c0
1601337462549117000,g6c0
1601337462549121000,g15c0
1601337462549145000,g17c0
1601337462549175000,g7c0
1601337462549206000,g45c0
1601337462549211000,g32c0
1601337462549220000,g13c0
1601337462549226000,g5c0
1601337462549231000,g26c0
1601337462549263000,g22c0
1601337462549295000,g10c0
1601337462549319000,g38c0
1601337462549325000,g3c0
1601337462549341000,g4c0
1601337462549357000,g9c0
1601337462549360000,g1c0
1601337462549363000,g29c0
1601337462549369000,g42c0
1601337462549415000,g36c0
1601337462549421000,g8c0
1601337462549431000,g30c0
1601337462549464000,g12c0
1601337462549470000,g25c0
1601337462549506000,g2c0
1601337462549539000,g24c0
1601337462549546000,g48c0
1601337462549552000,g20c0
1601337462549570000,g40c0
1601337462549584000,g11c0
1601337462549636000,g49c0
1601337462549653000,g35c0
1601337462549658000,g34c0
1601337462549723000,g16c0
1601337462549762000,g33c0
1601337462549780000,g47c0
1601337462549792000,g46c0
1601337462549796000,g19c0
1601337462549837000,g21c0
1601337462549873000,g39c0
1601337462549879000,g41c0
1601337462549885000,g28c0
1601337462549893000,g37c0
1601337462549906000,g45c0
1601337462549911000,g18c0
1601337462549916000,g27c0
1601337462549930000,g43c0
1601337462549932000,g26c0
1601337462549943000,g22c0
1601337462549991000,g32c0
1601337462550030000,g0c0
1601337462550080000,g44c0
1601337462550089000,g17c0
1601337462550092000,g13c0
1601337462550119000,g7c0
1601337462550124000,g5c0
1601337462550144000,g14c0
1601337462550171000,g42c0
1601337462550177000,g31c0
1601337462550309000,g15c0
1601337462550320000,g23c0
1601337462550328000,g25c0
1601337462550386000,g6c0
1601337462550391000,g38c0
1601337462550397000,g1c0
1601337462550401000,g36c0
1601337462550404000,g3c0
1601337462550419000,g2c0
1601337462550518000,g4c0
1601337462550559000,g30c0
1601337462550567000,g34c0
1601337462550591000,g9c0
1601337462550598000,g35c0
1601337462550605000,g10c0
1601337462550617000,g8c0
1601337462550623000,g48c0
1601337462550632000,g29c0
1601337462550664000,g16c0
1601337462550700000,g11c0
1601337462550703000,g24c0
1601337462550798000,g49c0
1601337462550856000,g43c0
1601337462550869000,g40c0
1601337462550877000,g20c0
1601337462550883000,g39c0
1601337462550892000,g21c0
1601337462550897000,g33c0
1601337462550904000,g28c0
1601337462550910000,g12c0
1601337462550910000,g19c0
1601337462550913000,g46c0
1601337462550917000,g32c0
1601337462550924000,g47c0
1601337462550931000,g44c0
1601337462550952000,g37c0
1601337462551062000,g27c0
1601337462551079000,g26c0
1601337462551092000,g31c0
1601337462551098000,g41c0
1601337462551133000,g22c0
1601337462551142000,g0c0
1601337462551154000,g14c0
1601337462551159000,g15c0
1601337462551169000,g18c0
1601337462551202000,g5c0
1601337462551205000,g25c0
1601337462551291000,g42c0
1601337462551311000,g36c0
1601337462551325000,g45c0
1601337462551328000,g17c0
1601337462551333000,g7c0
1601337462551347000,g9c0
1601337462551352000,g23c0
1601337462551370000,g13c0
1601337462551384000,g4c0
1601337462551411000,g6c0
1601337462551422000,g38c0
1601337462551425000,g30c0
1601337462551431000,g34c0
1601337462551443000,g2c0
1601337462551474000,g1c0
1601337462551525000,g3c0
1601337462551643000,g29c0
1601337462551654000,g49c0
1601337462551669000,g16c0
1601337462551675000,g35c0
1601337462551689000,g48c0
1601337462551710000,g8c0
1601337462551742000,g46c0
1601337462551752000,g24c0
1601337462551768000,g37c0
1601337462551785000,g32c0
1601337462551798000,g11c0
1601337462551884000,g21c0
1601337462551903000,g10c0
1601337462551914000,g47c0
1601337462551932000,g22c0
1601337462551990000,g20c0
1601337462552009000,g31c0
1601337462552024000,g28c0
1601337462552063000,g41c0
1601337462552077000,g44c0
1601337462552085000,g19c0
1601337462552088000,g26c0
1601337462552108000,g39c0
1601337462552132000,g27c0
1601337462552201000,g14c0
1601337462552212000,g33c0
1601337462552225000,g12c0
1601337462552245000,g9c0
1601337462552296000,g18c0
1601337462552301000,g45c0
1601337462552360000,g0c0
1601337462552368000,g4c0
1601337462552415000,g42c0
1601337462552426000,g15c0
1601337462552448000,g17c0
1601337462552489000,g5c0
1601337462552528000,g13c0
1601337462552548000,g7c0
1601337462552568000,g6c0
1601337462552573000,g38c0
1601337462552594000,g40c0
1601337462552601000,g49c0
1601337462552609000,g23c0
1601337462552617000,g1c0
1601337462552630000,g29c0
1601337462552635000,g3c0
1601337462552641000,g36c0
1601337462552681000,g2c0
1601337462552702000,g8c0
1601337462552780000,g30c0
1601337462552820000,g35c0
1601337462552858000,g16c0
1601337462552873000,g25c0
1601337462552876000,g48c0
1601337462552885000,g34c0
1601337462552891000,g46c0
1601337462552900000,g37c0
1601337462552905000,g43c0
1601337462552914000,g32c0
1601337462552978000,g47c0
1601337462552996000,g41c0
1601337462553002000,g10c0
1601337462553005000,g20c0
1601337462553010000,g28c0
1601337462553017000,g9c0
1601337462553021000,g44c0
1601337462553024000,g11c0
1601337462553030000,g24c0
1601337462553043000,g19c0
1601337462553059000,g21c0
1601337462553068000,g17c0
1601337462553079000,g22c0
1601337462553090000,g31c0
1601337462553101000,g26c0
1601337462553175000,g39c0
1601337462553191000,g18c0
1601337462553238000,g4c0
1601337462553243000,g42c0
1601337462553300000,g6c0
1601337462553355000,g15c0
1601337462553364000,g45c0
1601337462553398000,g5c0
1601337462553421000,g27c0
1601337462553443000,g0c0
1601337462553465000,g3c0
1601337462553483000,g14c0
1601337462553498000,g36c0
1601337462553505000,g12c0
1601337462553516000,g7c0
1601337462553729000,g33c0
1601337462553735000,g13c0
1601337462553751000,g38c0
1601337462553763000,g48c0
1601337462553818000,g40c0
1601337462553822000,g8c0
1601337462553839000,g23c0
1601337462553855000,g30c0
1601337462553877000,g22c0
1601337462553888000,g32c0
1601337462553895000,g1c0
1601337462553909000,g37c0
1601337462553922000,g47c0
1601337462553942000,g35c0
1601337462553954000,g29c0
1601337462553967000,g43c0
1601337462553991000,g19c0
1601337462554003000,g45c0
1601337462554015000,g34c0
1601337462554027000,g2c0
1601337462554058000,g21c0
1601337462554168000,g0c0
1601337462554188000,g17c0
1601337462554201000,g46c0
1601337462554213000,g49c0
1601337462554222000,g5c0
1601337462554247000,g41c0
1601337462554266000,g27c0
1601337462554279000,g7c0
1601337462554343000,g24c0
1601337462554362000,g16c0
1601337462554369000,g10c0
1601337462554389000,g20c0
1601337462554415000,g36c0
1601337462554428000,g39c0
1601337462554453000,g3c0
1601337462554456000,g14c0
1601337462554458000,g25c0
1601337462554458000,g44c0
1601337462554463000,g12c0
1601337462554469000,g18c0
1601337462554474000,g31c0
1601337462554476000,g15c0
1601337463544836000,g44c0
1601337463544883000,g22c0
1601337463544938000,g46c0
1601337463544943000,g2c0
1601337463544949000,g17c0
1601337463544954000,g12c0
1601337463544964000,g42c0
1601337463544973000,g20c0
1601337463545031000,g6c0
1601337463545050000,g11c0
1601337463545068000,g24c0
1601337463545075000,g1c0
1601337463545088000,g28c0
1601337463545101000,g45c0
1601337463545105000,g36c0
1601337463545117000,g25c0
1601337463545122000,g16c0
1601337463545125000,g18c0
1601337463545176000,g19c0
1601337463545207000,g3c0
1601337463545212000,g5c0
1601337463545217000,g40c0
1601337463545271000,g23c0
1601337463545275000,g4c0
1601337463545324000,g37c0
1601337463545341000,g7c0
1601337463545381000,g8c0
1601337463545401000,g48c0
1601337463545422000,g15c0
1601337463545459000,g21c0
1601337463545484000,g33c0
1601337463545490000,g0c0
1601337463545519000,g9c0
1601337463545538000,g47c0
1601337463545549000,g39c0
1601337463545611000,g43c0
1601337463545621000,g34c0
1601337463545635000,g27c0
1601337463545645000,g14c0
1601337463545662000,g26c0
1601337463545686000,g38c0
1601337463545714000,g32c0
1601337463545730000,g29c0
1601337463545742000,g41c0
1601337463545785000,g31c0
1601337463545816000,g30c0
1601337463545828000,g49c0
1601337463545839000,g35c0
1601337463545873000,g44c0
1601337463547039000,g13c0
1601337463547068000,g10c0
1601337463547098000,g24c0
1601337463547100000,g22c0
1601337463547102000,g19c0
1601337463547118000,g12c0
1601337463547119000,g46c0
1601337463547121000,g6c0
1601337463547123000,g2c0
1601337463547128000,g36c0
1601337463547144000,g28c0
1601337463547153000,g11c0
1601337463547156000,g20c0
1601337463547165000,g17c0
1601337463547168000,g5c0
1601337463547179000,g48c0
1601337463547182000,g16c0
1601337463547184000,g3c0
1601337463547187000,g1c0
1601337463547214000,g21c0
1601337463547230000,g33c0
1601337463547243000,g40c0
1601337463547269000,g45c0
1601337463547278000,g15c0
1601337463547280000,g42c0
1601337463547293000,g7c0
1601337463547324000,g39c0
1601337463547330000,g8c0
1601337463547333000,g37c0
1601337463547335000,g25c0
1601337463547337000,g23c0
1601337463547340000,g18c0
1601337463547342000,g0c0
1601337463547345000,g47c0
1601337463547347000,g4c0
1601337463547350000,g9c0
1601337463547352000,g26c0
1601337463547369000,g34c0
1601337463547388000,g32c0
1601337463547391000,g14c0
1601337463547393000,g29c0
1601337463547395000,g31c0
1601337463547397000,g43c0
1601337463547400000,g44c0
1601337463547402000,g38c0
1601337463547404000,g30c0
1601337463547408000,g27c0
1601337463547411000,g49c0
1601337463547496000,g22c0
1601337463547503000,g35c0
1601337463547506000,g41c0
1601337463547508000,g19c0
1601337463547510000,g13c0
1601337463547889000,g6c0
1601337463547922000,g10c0
1601337463547930000,g2c0
1601337463547945000,g3c0
1601337463547972000,g46c0
1601337463547983000,g36c0
1601337463548017000,g24c0
1601337463548029000,g5c0
1601337463548036000,g28c0
1601337463548041000,g12c0
1601337463548043000,g11c0
1601337463548077000,g34c0
1601337463548108000,g17c0
1601337463548114000,g20c0
1601337463548122000,g42c0
1601337463548128000,g37c0
1601337463548146000,g47c0
1601337463548244000,g8c0
1601337463548250000,g18c0
1601337463548252000,g16c0
1601337463548267000,g23c0
1601337463548284000,g48c0
1601337463548290000,g15c0
1601337463548293000,g1c0
1601337463548323000,g25c0
1601337463548339000,g38c0
1601337463548344000,g33c0
1601337463548351000,g21c0
1601337463548353000,g0c0
1601337463548378000,g19c0
1601337463548385000,g29c0
1601337463548422000,g39c0
1601337463548444000,g40c0
1601337463548494000,g45c0
1601337463548525000,g14c0
1601337463548530000,g31c0
1601337463548533000,g4c0
1601337463548540000,g49c0
1601337463548546000,g43c0
1601337463548559000,g26c0
1601337463548584000,g22c0
1601337463548588000,g30c0
1601337463548595000,g7c0
1601337463548613000,g32c0
1601337463548639000,g9c0
1601337463548680000,g27c0
1601337463548698000,g44c0
1601337463548712000,g6c0
1601337463548716000,g41c0
1601337463548720000,g13c0
1601337463548726000,g35c0
1601337463548742000,g46c0
1601337463548752000,g3c0
1601337463548761000,g34c0
1601337463548780000,g10c0
1601337463548841000,g2c0
1601337463548877000,g11c0
1601337463548890000,g36c0
1601337463548906000,g47c0
1601337463548917000,g28c0
1601337463548924000,g5c0
1601337463548927000,g24c0
1601337463548943000,g37c0
1601337463548953000,g23c0
1601337463548953000,g12c0
1601337463548969000,g18c0
1601337463548975000,g17c0
1601337463548986000,g20c0
1601337463548990000,g16c0
1601337463548995000,g8c0
1601337463549071000,g48c0
1601337463549115000,g1c0
1601337463549119000,g38c0
1601337463549126000,g15c0
1601337463549148000,g42c0
1601337463549154000,g21c0
1601337463549190000,g33c0
1601337463549202000,g25c0
1601337463549257000,g39c0
1601337463549263000,g29c0
1601337463549276000,g19c0
1601337463549285000,g40c0
1601337463549330000,g22c0
1601337463549359000,g0c0
1601337463549370000,g9c0
1601337463549381000,g31c0
1601337463549383000,g4c0
1601337463549391000,g43c0
1601337463549395000,g49c0
1601337463549400000,g14c0
1601337463549405000,g45c0
1601337463549423000,g13c0
1601337463549435000,g34c0
1601337463549449000,g32c0
1601337463549468000,g27c0
1601337463549489000,g35c0
1601337463549527000,g46c0
1601337463549550000,g7c0
1601337463549564000,g30c0
1601337463549568000,g6c0
1601337463549580000,g26c0
1601337463549598000,g23c0
1601337463549604000,g10c0
1601337463549688000,g44c0
1601337463549728000,g3c0
1601337463549750000,g24c0
1601337463549767000,g37c0
1601337463549780000,g41c0
1601337463549784000,g5c0
1601337463549816000,g2c0
1601337463549826000,g18c0
1601337463549852000,g38c0
1601337463549889000,g48c0
1601337463549894000,g15c0
1601337463549909000,g8c0
1601337463549926000,g47c0
1601337463549999000,g11c0
1601337463550013000,g1c0
1601337463550062000,g16c0
1601337463550073000,g20c0
1601337463550134000,g17c0
1601337463550139000,g36c0
1601337463550145000,g28c0
1601337463550173000,g12c0
1601337463550225000,g33c0
1601337463550230000,g42c0
1601337463550245000,g40c0
1601337463550259000,g21c0
1601337463550270000,g39c0
1601337463550285000,g29c0
1601337463550290000,g25c0
1601337463550309000,g22c0
1601337463550347000,g14c0
1601337463550356000,g32c0
1601337463550361000,g43c0
1601337463550367000,g13c0
1601337463550373000,g19c0
1601337463550378000,g49c0
1601337463550383000,g0c0
1601337463550393000,g9c0
1601337463550428000,g27c0
1601337463550471000,g45c0
1601337463550504000,g34c0
1601337463550543000,g31c0
1601337463550556000,g4c0
1601337463550572000,g35c0
1601337463550590000,g44c0
1601337463550738000,g10c0
1601337463550773000,g23c0
1601337463550793000,g41c0
1601337463550800000,g24c0
1601337463550805000,g6c0
1601337463550809000,g37c0
1601337463550814000,g26c0
1601337463550820000,g5c0
1601337463550823000,g8c0
1601337463550826000,g30c0
1601337463550828000,g46c0
1601337463550843000,g7c0
1601337463550853000,g48c0
1601337463550865000,g47c0
1601337463550877000,g1c0
1601337463550947000,g2c0
1601337463550952000,g38c0
1601337463550956000,g16c0
1601337463550959000,g15c0
1601337463550963000,g39c0
1601337463550984000,g11c0
1601337463551002000,g3c0
1601337463551005000,g20c0
1601337463551011000,g18c0
1601337463551036000,g21c0
1601337463551045000,g14c0
1601337463551058000,g17c0
1601337463551073000,g36c0
1601337463551090000,g40c0
1601337463551109000,g33c0
1601337463551120000,g35c0
1601337463551131000,g25c0
1601337463551143000,g19c0
1601337463551166000,g32c0
1601337463551199000,g13c0
1601337463551206000,g29c0
1601337463551211000,g22c0
1601337463551224000,g28c0
1601337463551236000,g12c0
1601337463551239000,g0c0
1601337463551253000,g42c0
1601337463551256000,g34c0
1601337463551278000,g9c0
1601337463551364000,g31c0
1601337463551371000,g23c0
1601337463551401000,g49c0
1601337463551432000,g44c0
1601337463551444000,g4c0
1601337463551449000,g45c0
1601337463551458000,g10c0
1601337463551488000,g2c0
1601337463551506000,g43c0
1601337463551511000,g6c0
1601337463551518000,g27c0
1601337463551532000,g39c0
1601337463551566000,g47c0
1601337463551594000,g17c0
1601337463551627000,g41c0
1601337463551656000,g11c0
1601337463551661000,g30c0
1601337463551675000,g5c0
1601337463551689000,g16c0
1601337463551739000,g1c0
1601337463551750000,g26c0
1601337463551761000,g20c0
1601337463551776000,g37c0
1601337463551790000,g24c0
1601337463551864000,g33c0
1601337463551871000,g15c0
1601337463551882000,g48c0
1601337463551893000,g49c0
1601337463551898000,g8c0
1601337463551901000,g18c0
1601337463551904000,g7c0
1601337463551913000,g46c0
1601337463551918000,g36c0
1601337463551952000,g38c0
1601337463551971000,g34c0
1601337463551979000,g22c0
1601337463551997000,g3c0
1601337463552060000,g21c0
1601337463552098000,g40c0
1601337463552111000,g31c0
1601337463552167000,g14c0
1601337463552171000,g42c0
1601337463552175000,g23c0
1601337463552180000,g9c0
1601337463552184000,g19c0
1601337463552190000,g39c0
1601337463552202000,g29c0
1601337463552213000,g32c0
1601337463552230000,g25c0
1601337463552240000,g12c0
1601337463552302000,g47c0
1601337463552337000,g28c0
1601337463552344000,g45c0
1601337463552347000,g41c0
1601337463552351000,g35c0
1601337463552429000,g5c0
1601337463552454000,g24c0
1601337463552457000,g17c0
1601337463552462000,g13c0
1601337463552469000,g10c0
1601337463552477000,g0c0
1601337463552490000,g44c0
1601337463552509000,g16c0
1601337463552518000,g43c0
1601337463552521000,g6c0
1601337463552525000,g4c0
1601337463552532000,g2c0
1601337463552543000,g7c0
1601337463552570000,g30c0
1601337463552583000,g11c0
1601337463552601000,g34c0
1601337463552606000,g3c0
1601337463552624000,g20c0
1601337463552673000,g22c0
1601337463552700000,g27c0
1601337463552704000,g26c0
1601337463552710000,g15c0
1601337463552725000,g21c0
1601337463552741000,g40c0
1601337463552757000,g37c0
1601337463552764000,g31c0
1601337463552777000,g36c0
1601337463552906000,g48c0
1601337463552917000,g49c0
1601337463552921000,g9c0
1601337463552924000,g8c0
1601337463552926000,g1c0
1601337463552929000,g14c0
1601337463552932000,g29c0
1601337463552934000,g33c0
1601337463552937000,g18c0
1601337463552957000,g46c0
1601337463553015000,g19c0
1601337463553027000,g38c0
1601337463553030000,g23c0
1601337463553040000,g35c0
1601337463553044000,g5c0
1601337463553050000,g42c0
1601337463553072000,g45c0
1601337463553085000,g41c0
1601337463553142000,g32c0
1601337463553194000,g12c0
1601337463553236000,g28c0
1601337463553269000,g25c0
1601337463553272000,g13c0
1601337463553286000,g39c0
1601337463553288000,g47c0
1601337463553308000,g24c0
1601337464544835000,g34c0
1601337464544855000,g6c0
1601337464544866000,g8c0
1601337464544874000,g9c0
1601337464544911000,g26c0
1601337464544960000,g27c0
1601337464544975000,g16c0
1601337464544998000,g49c0
1601337464545001000,g40c0
1601337464545004000,g10c0
1601337464545014000,g46c0
1601337464545050000,g37c0
1601337464545101000,g28c0
1601337464545129000,g13c0
1601337464545135000,g15c0
1601337464545144000,g48c0
1601337464545167000,g31c0
1601337464545172000,g7c0
1601337464545187000,g42c0
1601337464545201000,g38c0
1601337464545214000,g36c0
1601337464545265000,g22c0
1601337464545282000,g32c0
1601337464545297000,g25c0
1601337464545312000,g11c0
1601337464545327000,g19c0
1601337464545354000,g41c0
1601337464545368000,g12c0
1601337464545378000,g3c0
1601337464545398000,g24c0
1601337464545411000,g21c0
1601337464545497000,g33c0
1601337464545521000,g29c0
1601337464545560000,g20c0
1601337464545601000,g34c0
1601337464545642000,g6c0
1601337464545665000,g8c0
1601337464545675000,g9c0
1601337464545685000,g26c0
1601337464545696000,g5c0
1601337464545711000,g47c0
1601337464545724000,g44c0
1601337464545730000,g39c0
1601337464545733000,g1c0
1601337464545737000,g35c0
1601337464545741000,g4c0
1601337464545755000,g43c0
1601337464545810000,g27c0
1601337464546958000,g2c0
1601337464546972000,g10c0
1601337464546978000,g32c0
1601337464546981000,g15c0
1601337464546987000,g14c0
1601337464546989000,g40c0
1601337464546994000,g46c0
1601337464547019000,g38c0
1601337464547025000,g37c0
1601337464547028000,g42c0
1601337464547032000,g17c0
1601337464547035000,g49c0
1601337464547037000,g19c0
1601337464547050000,g30c0
1601337464547075000,g36c0
1601337464547082000,g16c0
1601337464547085000,g28c0
1601337464547087000,g3c0
1601337464547107000,g7c0
1601337464547117000,g25c0
1601337464547138000,g23c0
1601337464547144000,g0c0
1601337464547157000,g21c0
1601337464547161000,g22c0
1601337464547168000,g31c0
1601337464547171000,g13c0
1601337464547190000,g11c0
1601337464547196000,g12c0
1601337464547208000,g18c0
1601337464547218000,g41c0
1601337464547223000,g48c0
1601337464547226000,g45c0
1601337464547228000,g34c0
1601337464547231000,g24c0
1601337464547250000,g20c0
1601337464547268000,g29c0
1601337464547270000,g33c0
1601337464547273000,g44c0
1601337464547276000,g6c0
1601337464547278000,g26c0
1601337464547281000,g27c0
1601337464547284000,g47c0
1601337464547286000,g35c0
1601337464547290000,g1c0
1601337464547292000,g8c0
1601337464547294000,g43c0
1601337464547297000,g9c0
1601337464547299000,g5c0
1601337464547302000,g39c0
1601337464547304000,g4c0
1601337464547306000,g15c0
1601337464547314000,g2c0
1601337464547332000,g40c0
1601337464547692000,g3c0
1601337464547728000,g10c0
1601337464547737000,g46c0
1601337464547767000,g0c0
1601337464547802000,g30c0
1601337464547882000,g28c0
1601337464547908000,g23c0
1601337464547935000,g32c0
1601337464547943000,g36c0
1601337464547955000,g42c0
1601337464547959000,g38c0
1601337464547971000,g22c0
1601337464547974000,g34c0
1601337464547976000,g14c0
1601337464548008000,g7c0
1601337464548024000,g25c0
1601337464548029000,g17c0
1601337464548112000,g37c0
1601337464548116000,g18c0
1601337464548122000,g13c0
1601337464548126000,g24c0
1601337464548128000,g11c0
1601337464548135000,g20c0
1601337464548138000,g21c0
1601337464548148000,g19c0
1601337464548156000,g16c0
1601337464548160000,g12c0
1601337464548163000,g31c0
1601337464548200000,g49c0
1601337464548218000,g2c0
1601337464548228000,g48c0
1601337464548232000,g45c0
1601337464548237000,g15c0
1601337464548249000,g4c0
1601337464548281000,g47c0
1601337464548306000,g6c0
1601337464548312000,g41c0
1601337464548344000,g29c0
1601337464548350000,g1c0
1601337464548367000,g35c0
1601337464548377000,g9c0
1601337464548396000,g5c0
1601337464548414000,g40c0
1601337464548421000,g33c0
1601337464548433000,g39c0
1601337464548445000,g44c0
1601337464548450000,g26c0
1601337464548456000,g43c0
1601337464548484000,g8c0
1601337464548542000,g0c0
1601337464548565000,g46c0
1601337464548574000,g27c0
1601337464548582000,g30c0
1601337464548587000,g3c0
1601337464548594000,g10c0
1601337464548671000,g28c0
1601337464548715000,g14c0
